Depth,Age,TN (%),TS (%),TOC (%),TIC (%),uggTOC_FAME_C15,uggTOC_FAME_C16,uggTOC_FAME_C17,uggTOC_FAME_C18,uggTOC_FAME_C19,uggTOC_FAME_C20,uggTOC_FAME_C21,uggTOC_FAME_C22,uggTOC_FAME_C23,uggTOC_FAME_C24,uggTOC_FAME_C25,uggTOC_FAME_C26,uggTOC_FAME_C27,uggTOC_FAME_C28,uggTOC_FAME_C29,uggTOC_FAME_C30,uggTOC_FAME_C31,uggTOC_FAME_C32,uggTOC_FAME_C33,uggTOC_C21,uggTOC_C22,uggTOC_C23,uggTOC_C24,uggTOC_C25,uggTOC_C26,uggTOC_C27,uggTOC_C28,uggTOC_C29,uggTOC_C30,uggTOC_C31,uggTOC_C32,uggTOC_C33,isoGDGT0,isoGDGT1,isoGDGT2,isoGDGT3,cren,cren',brGDGT_IIIa,brGDGT_IIIa',brGDGT_IIIb,brGDGT_IIIb',brGDGT_IIIc,brGDGT_IIIc',brGDGT_IIa,brGDGT_IIa',brGDGT_IIb,brGDGT_IIb',brGDGT_IIc,brGDGT_IIc',brGDGT_Ia,brGDGT_Ib,brGDGT_Ic
0.5,0,0.353696108,0.08606638,2.78,0.21082016,107,794.8,49.7,133,13.1,71.6,27,232.6,49.6,280.6,40.9,188.7,17.3,44.9,8.8,18,2.3,8.4,3.4,9.7,8.7,20.6,7.7,21.4,6.7,33.7,5.5,44,5.8,63.3,288.3,24.4,36968.6,69.8,27.6,13.2,140.5,7.7,27745.9,13764.9,538.9,164.3,145.4,16.4,7151.5,16864,1875.2,465,860.6,0,7715.7,634.2,111.9
4.5,350,0.251207471,0.069243342,1.550938116,0.148002694,66.5,665,37.4,208.2,16,125.4,28.3,239.7,63,385.4,67.1,236.9,45.7,147.6,27.9,55.5,7.6,15.8,3.4,13.6,14,31.2,13.6,31.4,11,46,9,60.2,5.7,46.6,53.9,15,24006.2,121.9,56.6,28.8,262.1,9.4,26197.4,9748.7,313.1,164.4,44.2,35.4,8169.6,7867.1,1486.3,456.9,261.8,27.8,5712.6,869.6,117.2
8.5,750,0.495597452,0.236861229,3.706110698,0.063089619,99.3,990.8,46,333.8,14,77.5,21.7,168,35.5,229.4,36.9,143.7,18.5,54.2,12.3,22.9,3.3,8.7,3.3,4.7,5,137,45.2,14.2,4.3,23.9,4.8,30.1,3.8,29.5,68.6,9.1,92501.2,207.7,46.9,31.1,432,27.8,67725.6,48261.1,1717.2,670.7,612.4,75.6,28730.8,53766.1,6523.4,2195.3,4554.3,0,22894.8,2635,570
12.5,1150,0.597689986,0.211740062,4.184677158,0.054101465,3.5,146.3,12.2,95.6,7.6,42.7,17.2,92.9,22.3,151.7,22.2,74.3,9.5,36.7,5.2,14.2,1,4.8,1,3.5,3.9,82.8,25.9,9.7,2.2,16.1,1.9,19,2.1,18.5,39.7,5.1,50272.8,248.4,51.3,0,277.8,35.6,44298.6,22375.2,656.8,227.7,150.9,0,20285.1,26144.9,3195.3,1081.7,1226.6,0,12702.1,1783.4,266.2
16.5,1590,0.788064182,0.20684512,6.101386507,0.043991855,3.9,148.2,14.9,196.4,5.5,34.8,8.2,75.3,14.9,114.3,18.3,61.4,6.9,43.4,4.5,18.1,0,4.5,0,0.8,3,70.6,15.1,8.2,1.3,16.5,0.9,11.3,0.8,6.8,13.1,0,90532.1,481.5,0,0,384.6,0,82612.8,38327.2,1161.5,531.9,0,0,40919.9,44836.1,6059.7,1139.2,1608.6,0,21964,3390.7,565
20.5,2037,0.940096021,0.173593923,6.857412672,0.057434718,2.9,113.4,10.3,86.4,3.8,25.9,6,47.3,10.5,69.4,11.8,36,4.5,17.2,2.4,6.2,0,1.9,0,1.2,1.9,49.3,13.4,3.8,1.3,6.1,0.9,7.7,1.1,7.1,4.7,0.6,46521.4,240.9,0,0,170.1,0,47747.9,20626.3,432.5,166.5,88.3,0,29363.9,20957.5,2598.5,1038.8,971,0,15086.2,1699.4,331
24.5,2483,0.538170815,0.163525715,4.168150337,0.032830422,0,140.1,13.9,124.1,10.5,70.9,20.9,124.3,25.7,184.3,29.6,100.4,12.7,57.3,8.8,23.1,2.4,7,0,4.1,4.7,159.9,49.3,19.5,5,27.3,3.8,28,3.9,21.3,5.4,5,173556.6,495.7,146.3,0,761.1,0,154187.6,87914.3,2174.1,1003.4,216.4,0,86300.7,87016.6,11852.6,3976.9,877.4,0,49904.4,8377.4,1023.2
28.5,2929,0.759621143,0.210670114,5.505357368,0.040808845,5.3,293.7,22.7,183.8,12.7,73.8,22,183,34.3,250.4,42,142.1,18.5,66.9,10,22.7,2.4,6.3,0,5.3,4.2,128.4,49.8,11.5,3,19.6,2,22.3,2.8,17.9,4.9,0,475898.5,2738.1,0,0,1951.4,0,499309.1,217479.3,4790.8,1293.9,0,0,302958.5,186245.3,31811.4,12539.8,2868,0,153283.1,24635.1,2760.8
32.5,3375,0.439491987,0.123530686,1.50180585,0.057624799,82,844,61,226.2,25.3,202.8,45.5,450.4,72.5,535.1,87,357.5,46.7,159,26,58.2,7.3,17.4,4.8,13.1,10.9,322.3,120.2,42.9,10.8,55.4,9.2,72.3,7.5,74.6,10.6,21.3,359076.1,881.9,598.1,285.9,2361.1,89.3,321922.2,140414.5,5753.3,2968.1,453.5,187.5,179396.2,171434,23743.2,8014.7,1678.8,0,105701.1,15818.9,2070.5
36.5,3821,0.693265021,0.187298581,5.648626623,0.032405032,3.4,146.2,13.2,78.3,7.9,57.9,14.2,122,23.4,164.5,24.4,128.1,12.8,32.9,5.5,12.4,1.3,3.7,1.1,2,1.4,56.9,19.9,5.5,1.7,6.9,0.9,7.4,0.9,5.9,1.2,0,268440.5,808.5,0,0,1191.3,0,288587.3,123277.5,3569.6,1623,0,0,142820.7,96047.9,16288.3,6726.2,695.3,0,79835.3,11924.2,1305.2
40.5,4219,0.685065448,0.199725017,4.331666269,0.0392355,10.9,204.9,20.8,111.3,10.3,97.6,22.5,145.3,41.7,291.4,33.6,161.8,20.6,66.9,11.5,24.9,2.7,7,1.6,3.2,2.9,99.3,35,10.7,3.1,15.7,2.7,20.1,1.9,18.5,2.9,2.5,87943,374.7,0,0,534.5,0,82988.9,44405.4,1324.9,1073.3,0,0,38039.1,38259.8,6916.3,3048.2,286.1,0,30319,4418.7,519.5
44.5,4537,0.44996962,0.104914904,3.525468244,0.067126949,94.6,639.6,45.6,141.6,18.1,121,41.8,200.6,51.3,317.8,43.5,244.8,28,74.8,13.1,26.9,3.4,8,2.4,6.8,5.9,164.3,52.3,22.3,4.9,26.6,3.9,35.5,5.2,38.8,8.2,13.8,91592.3,200.6,63.9,31.2,384.8,17,83761.2,38297.7,1699.2,848.1,178,77.2,27012.7,28029.2,7082.1,2346.1,257.5,0,25158.4,3987.2,505.8
48.5,4854,0.68341887,0.144052267,4.80199484,0.04853858,75.4,646,38.2,275.7,15.1,90.7,36,176.8,32.7,226.9,31.1,144.3,17.8,70.7,11,25.1,3.1,6.5,2.3,4.3,5.5,125.6,47,27.9,4.1,25.5,3.6,32.9,4.9,33.3,5.2,11.1,103517.6,190.8,0,0,286.3,0,106241.4,38655.9,1907.9,1039.4,134.2,0,34378.4,31651.9,6925.7,2156.9,246.8,0,29141.1,3532.5,531.3
52.5,5172,0.647079945,0.179452643,5.65712094,0.136708331,8.4,144.5,12.4,57.8,8.4,49.7,30.5,100.5,21.4,135.1,15.6,83.4,9.5,35.7,6,11.4,1.4,2.6,1.1,2.2,2.4,63.8,18.8,14.1,1.7,10.6,1.4,10.8,1.1,9.6,2.6,2.7,81.1,0,0,0,,0,97.9,28.5,0,0,0,0,28.8,29.4,0,0,0,0,32.8,0,0
55.5,5410,1.058534265,0.140214056,6.307397345,0.033716776,2,59.2,4.7,26.1,4.5,32.7,22.1,87.5,25.2,102.9,14.7,81.7,8.9,35.1,4.4,10.1,1,2.1,0,5.5,5,11.4,4.2,26.1,4.4,22.1,3.4,26.5,3,25,6.3,11.4,22435.5,58.5,7.3,0,42.2,2,20376.1,5069.1,278.4,110.8,39.2,0,6655.5,3505.5,1145.1,267.4,47.3,11.3,4702.6,789.6,100.1
59.5,5728,0.942992568,0.182900324,5.740502667,0.019512,1.7,77.7,4.1,24.9,3.9,28.1,20.9,61.2,23.3,143.5,15.8,87.2,9.1,33.6,4.4,9.9,1,2,0.4,8.6,8.4,16.9,5.4,20.6,4.7,26.7,4.1,34.5,3.4,28.5,12.4,12,28169.5,113.4,18.6,5.2,55.7,2.4,24638.6,6643.1,378.2,100.5,72.2,4.3,9432.8,4836.5,1963.9,366.5,91.4,23.8,6589.2,1436.6,172.3
63.5,6046,0.732939661,0.189431012,5.869085299,0.034499182,1.7,102.3,4.3,28.5,6.4,38.2,41.7,76.3,36.5,199.4,21.2,135.4,13.2,47.4,6.5,14.5,1.4,3.1,0.7,11.4,16.3,21.6,6.9,21.9,6,30.7,5.2,41.3,4.2,30.1,19,13,32180.7,160.2,24.1,4.9,56.3,3,30399.3,7430.3,483.1,106.2,77.1,0,11783.7,4857.7,2727.9,462.2,117.6,25.7,7342.3,1988.6,205.9
67.5,6363,0.798593521,0.196146637,6.285935434,0.033558328,2.3,142.7,5.2,34.2,4.8,34.3,24,67.2,33.5,196.2,20.2,145.4,13.1,44.4,5.8,12,1.2,2.7,0.9,7.7,11.9,17.7,5.3,18.5,5,25.7,3.8,33.3,3,23.3,26.7,9.3,116486.7,734.9,136.6,15.7,158.9,7.3,158476.3,23391.2,1676.5,783,136.7,27.6,38715,14858.5,8044.5,2439.9,394.5,0,18984.3,5506.1,616.2
71.5,6681,0.555606127,0.147910774,3.874486987,0.01753006,6.2,282.4,8.3,38.3,5,35.3,17,66.8,22,186.5,18.7,141.6,13.5,46.8,7.1,14.3,1.5,3.3,1.4,8.4,10.4,20.9,7.9,24.3,7.1,34.5,5.8,47.4,3.6,31.3,30.5,11,86403.2,11042.2,1558.2,30.3,117.9,6.3,123729.6,19492.1,1848.7,820.6,331.6,45.1,29829.5,13261.8,7753.9,1799.4,387.3,43.9,15968.7,5185.9,573.7
75.5,6932,0.548268616,0.106703006,3.90551985,0.015393189,9.2,312.6,8.5,43.4,4.7,35.7,13.8,61.9,21.2,161.7,19.6,119.9,14,49.5,7.2,16.7,2,3.6,4.1,7.1,8.9,18.2,6.3,22.1,5.5,35,4.6,39.4,2.9,28.5,68.8,9.2,171228.6,26166.2,4058.8,125.7,436.7,19.8,305617.7,47868.2,4241.6,1690,329.9,0,62429.3,35622,18248.3,5804.2,1325.1,0,40643.8,12033.8,1938.8
79.5,7142,0.587729096,0.144073978,4.03824452,0.027113408,16.7,470.9,16.2,85.9,12.8,74.7,42.4,119.4,30.2,242.6,30.2,182.1,25.3,103.3,13.9,44.4,3,10.2,2.2,10.5,9.1,27.6,9.5,32.4,8,45.8,6.7,56.5,4.8,38.8,39.5,12,19152.6,356.1,84.9,20.1,166.3,6.3,95676.8,22499.6,1787,538.6,167.1,65,25440.4,13449.6,7585.9,1273.4,398.5,167.3,14303.1,3836.8,638.7
83.5,7353,0.33552897,0.091870725,2.539723891,0.028215331,12.1,329.6,15.2,79.4,16.7,97.3,77.1,143.3,36.3,207.2,32.2,200.2,28.2,101.2,14.9,31.9,3.8,7.8,3.3,8,7.8,22.9,8.1,28,7.5,44.6,6.7,56.8,4.3,36.6,11.7,11.4,8828.1,86.7,28,11.7,110.6,5.7,49470.9,13533.8,957.8,260.5,86.3,55.5,13502,6729.1,3866.3,689.7,208.6,92.4,7315.1,1974.6,298.4
87.5,7563,0.257057399,0.079333089,2.48721937,0.027701727,7.3,168.4,11.7,64.2,8.9,64.8,21.7,98.1,26.2,91.8,29,139.5,18.8,63.5,8.5,17.2,1.9,3.7,2,7.8,6.4,18.4,6.4,19.6,6.3,33.8,5.8,52.4,3.8,33.6,7.8,10.9,5437.8,89,29.9,11.4,323.6,4.3,20797.5,6046.8,313.3,113.7,31.2,27.1,6840.4,2858,1791.9,377,78,39.2,2809.1,993.9,90.7
91.5,7774,0.161369711,0.0429295,1.351394356,0.203808119,3.1,50.5,4.3,25.7,3.2,31.4,6.8,48.3,13.1,51.7,15.8,67.5,11.2,36.5,5.9,11.4,1.3,2.3,0.2,3.8,3.6,9.4,3.6,10.2,3.7,20.5,3.7,36.6,2.2,21.6,1.7,6.3,702.2,19.5,14.8,7.3,63.1,3,3341.9,2336.2,78.2,44.5,11.7,12.6,1067.3,1099.6,416.8,191.7,25.4,19.5,751.6,272.1,37
95.5,8080,0.090942055,0.012696116,0.871379269,0.744790519,0.9,35.9,4.1,35.8,3.4,48.9,7.5,67.5,15.9,102,17.2,68.5,12.5,47.7,8.2,16.6,1.9,3.9,0.1,4.9,5,13.3,5.2,14.4,5.3,34.8,6.1,65.1,3.7,34.9,1.6,9.8,239.7,21.7,17.8,10.6,68,3.1,1604.4,582.4,40,23.3,4.9,5.8,641.2,417.1,233.6,121.7,14.4,7.9,348.9,140,19.8
99.5,8400,0.122779965,0.020747935,1.007910256,0.666595192,0.4,20.5,2.4,22.8,2,33.4,4.8,50,12.2,69.2,13.8,45,9.6,34,6,12,1.4,2.8,0,3.7,3.9,9.6,4.3,11.4,4.5,33.1,5.6,67.1,3.3,34.4,1.5,9,165.2,25.1,26.6,17.2,95,4.2,1016.9,450.6,25.1,20.1,3.7,5.5,473.5,447.2,158.5,186.2,11.4,7.2,290.8,143.7,21.6
103.5,8720,0.126573309,0.025765661,0.911393694,1.177373952,1.6,46.5,5.5,41.8,4.6,65.8,11.6,94.6,23.3,130.2,24.6,93.4,18.4,69.5,11.1,23.1,2.7,5.2,0.2,7.1,5.8,12.9,5,15.6,5.1,36.2,6,69.9,3.8,38.2,1.9,11.2,718.2,31,27.4,18.9,104.1,4.6,2055.6,482.8,53.1,13.4,7,3.3,844.6,573.1,439.9,110.3,36.7,0,506.3,123.1,20